order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
00001,00001,001,8,1244.99,9959.92
00002,00001,004,1,613.99,613.99
00003,00002,016,8,1450.99,11607.92
00004,00002,009,10,515.99,5159.9
00005,00002,017,8,898.99,7191.92
00006,00002,014,3,1070.99,3212.97
00007,00002,004,10,613.99,6139.9
00008,00003,021,5,1565.99,7829.95
00009,00004,009,3,515.99,1547.97
00010,00004,026,1,1114.99,1114.99
00011,00004,019,10,1231.99,12319.9
00012,00005,022,8,1237.99,9903.92
00013,00006,001,6,1244.99,7469.94
00014,00006,009,10,515.99,5159.9
00015,00006,007,3,1052.99,3158.97
00016,00006,024,1,1350.99,1350.99
00017,00006,021,10,1565.99,15659.9
00018,00007,013,6,864.99,5189.94
00019,00007,008,9,297.99,2681.91
00020,00007,005,3,1138.99,3416.97
00021,00008,026,7,1114.99,7804.93
00022,00008,014,4,1070.99,4283.96
00023,00008,007,10,1052.99,10529.9
00024,00009,012,6,686.99,4121.94
00025,00009,015,7,528.99,3702.93
00026,00009,022,2,1237.99,2475.98
00027,00010,011,8,425.99,3407.92
00028,00010,003,5,1675.99,8379.95
00029,00010,008,7,297.99,2085.93
00030,00011,017,7,898.99,6292.93
00031,00011,004,10,613.99,6139.9
00032,00011,009,6,515.99,3095.94
00033,00011,002,5,877.99,4389.95
00034,00011,006,6,696.99,4181.94
00035,00012,011,2,425.99,851.98
00036,00012,005,3,1138.99,3416.97
00037,00012,006,7,696.99,4878.93
00038,00012,013,6,864.99,5189.94
00039,00012,017,5,898.99,4494.95
00040,00013,018,6,357.99,2147.94
00041,00013,017,9,898.99,8090.91
00042,00014,002,7,877.99,6145.93
00043,00014,020,5,1284.99,6424.95
00044,00015,004,1,613.99,613.99
00045,00015,023,8,904.99,7239.92
00046,00015,016,4,1450.99,5803.96
00047,00015,019,6,1231.99,7391.94
00048,00016,010,8,777.99,6223.92
00049,00016,024,7,1350.99,9456.93
00050,00017,003,8,1675.99,13407.92
00051,00017,016,6,1450.99,8705.94
00052,00017,007,9,1052.99,9476.91
00053,00018,019,5,1231.99,6159.95
00054,00018,004,2,613.99,1227.98
00055,00018,002,8,877.99,7023.92
00056,00018,019,1,1231.99,1231.99
00057,00019,003,7,1675.99,11731.93
00058,00019,022,5,1237.99,6189.95
00059,00019,004,2,613.99,1227.98
00060,00019,025,10,420.99,4209.9
00061,00020,023,10,904.99,9049.9
00062,00020,011,7,425.99,2981.93
00063,00021,009,1,515.99,515.99
00064,00021,009,2,515.99,1031.98
00065,00021,026,9,1114.99,10034.91
00066,00021,012,5,686.99,3434.95
00067,00021,021,2,1565.99,3131.98
00068,00022,003,4,1675.99,6703.96
00069,00022,024,3,1350.99,4052.97
00070,00023,013,3,864.99,2594.97
00071,00023,003,5,1675.99,8379.95
00072,00024,013,8,864.99,6919.92
00073,00024,024,5,1350.99,6754.95
00074,00025,007,3,1052.99,3158.97
00075,00025,024,7,1350.99,9456.93
00076,00025,025,7,420.99,2946.93
00077,00025,005,8,1138.99,9111.92
00078,00025,002,10,877.99,8779.9
00079,00026,011,6,425.99,2555.94
00080,00026,026,10,1114.99,11149.9
00081,00026,005,9,1138.99,10250.91
00082,00027,013,3,864.99,2594.97
00083,00027,026,2,1114.99,2229.98
00084,00027,013,8,864.99,6919.92
00085,00028,003,7,1675.99,11731.93
00086,00028,025,7,420.99,2946.93
00087,00028,022,4,1237.99,4951.96
00088,00029,015,3,528.99,1586.97
00089,00030,005,6,1138.99,6833.94
00090,00030,002,6,877.99,5267.94
00091,00030,002,2,877.99,1755.98
00092,00030,024,9,1350.99,12158.91
00093,00031,006,4,696.99,2787.96
00094,00031,001,2,1244.99,2489.98
00095,00031,025,3,420.99,1262.97
00096,00031,009,7,515.99,3611.93
00097,00031,023,2,904.99,1809.98
00098,00032,025,6,420.99,2525.94
00099,00032,021,4,1565.99,6263.96
00100,00032,011,3,425.99,1277.97
00101,00033,026,10,1114.99,11149.9
00102,00033,022,4,1237.99,4951.96
00103,00033,004,1,613.99,613.99
00104,00034,011,4,425.99,1703.96
00105,00034,017,8,898.99,7191.92
00106,00034,010,6,777.99,4667.94
00107,00034,020,2,1284.99,2569.98
00108,00034,008,5,297.99,1489.95
00109,00035,021,3,1565.99,4697.97
00110,00035,005,6,1138.99,6833.94
00111,00036,011,4,425.99,1703.96
00112,00037,025,2,420.99,841.98
00113,00037,005,5,1138.99,5694.95
00114,00037,026,10,1114.99,11149.9
00115,00038,025,7,420.99,2946.93
00116,00038,016,2,1450.99,2901.98
00117,00038,010,6,777.99,4667.94
00118,00038,006,3,696.99,2090.97
00119,00038,010,9,777.99,7001.91
00120,00039,020,5,1284.99,6424.95
00121,00039,016,1,1450.99,1450.99
00122,00039,026,2,1114.99,2229.98
00123,00039,005,2,1138.99,2277.98
00124,00039,025,1,420.99,420.99
00125,00040,022,8,1237.99,9903.92
00126,00041,026,7,1114.99,7804.93
00127,00042,018,5,357.99,1789.95
00128,00042,009,1,515.99,515.99
00129,00042,007,5,1052.99,5264.95
00130,00042,023,5,904.99,4524.95
00131,00042,018,1,357.99,357.99
00132,00043,016,3,1450.99,4352.97
00133,00043,026,10,1114.99,11149.9
00134,00043,017,4,898.99,3595.96
00135,00043,009,8,515.99,4127.92
00136,00044,025,6,420.99,2525.94
00137,00044,008,2,297.99,595.98
00138,00044,001,9,1244.99,11204.91
00139,00045,013,9,864.99,7784.91
00140,00045,021,4,1565.99,6263.96
00141,00046,005,2,1138.99,2277.98
00142,00047,015,4,528.99,2115.96
00143,00047,018,4,357.99,1431.96
00144,00048,025,10,420.99,4209.9
00145,00048,007,2,1052.99,2105.98
00146,00049,012,7,686.99,4808.93
00147,00049,021,7,1565.99,10961.93
00148,00049,007,7,1052.99,7370.93
00149,00050,002,10,877.99,8779.9
00150,00050,003,6,1675.99,10055.94
00151,00051,019,2,1231.99,2463.98
00152,00051,019,6,1231.99,7391.94
00153,00051,026,10,1114.99,11149.9
00154,00051,009,8,515.99,4127.92
00155,00052,012,3,686.99,2060.97
00156,00052,022,2,1237.99,2475.98
00157,00053,013,7,864.99,6054.93
00158,00053,006,8,696.99,5575.92
00159,00053,012,8,686.99,5495.92
00160,00053,013,7,864.99,6054.93
00161,00053,004,9,613.99,5525.91
00162,00054,021,3,1565.99,4697.97
00163,00054,022,4,1237.99,4951.96
00164,00054,021,3,1565.99,4697.97
00165,00055,005,8,1138.99,9111.92
00166,00055,006,5,696.99,3484.95
00167,00056,003,7,1675.99,11731.93
00168,00056,014,4,1070.99,4283.96
00169,00056,026,4,1114.99,4459.96
00170,00057,024,7,1350.99,9456.93
00171,00057,026,8,1114.99,8919.92
00172,00057,023,6,904.99,5429.94
00173,00057,005,2,1138.99,2277.98
00174,00057,009,8,515.99,4127.92
00175,00058,001,4,1244.99,4979.96
00176,00058,021,7,1565.99,10961.93
00177,00058,004,9,613.99,5525.91
00178,00058,006,4,696.99,2787.96
00179,00059,024,8,1350.99,10807.92
00180,00060,004,4,613.99,2455.96
00181,00061,002,8,877.99,7023.92
00182,00061,024,5,1350.99,6754.95
00183,00061,012,4,686.99,2747.96
00184,00061,001,9,1244.99,11204.91
00185,00062,018,3,357.99,1073.97
00186,00063,004,1,613.99,613.99
00187,00063,021,7,1565.99,10961.93
00188,00063,020,10,1284.99,12849.9
00189,00063,021,2,1565.99,3131.98
00190,00063,002,8,877.99,7023.92
00191,00064,009,8,515.99,4127.92
