order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
00001,00001,017,5,1533.99,7669.95
00002,00001,010,9,673.99,6065.91
00003,00001,026,7,1494.99,10464.93
00004,00001,016,3,1579.99,4739.97
00005,00001,013,9,1131.99,10187.91
00006,00002,004,10,1041.99,10419.9
00007,00002,017,9,1533.99,13805.91
00008,00002,006,9,1813.99,16325.91
00009,00003,009,10,481.99,4819.9
00010,00003,007,5,663.99,3319.95
00011,00003,012,8,1499.99,11999.92
00012,00003,010,2,673.99,1347.98
00013,00004,017,3,1533.99,4601.97
00014,00005,004,6,1041.99,6251.94
00015,00005,010,1,673.99,673.99
00016,00005,022,4,208.99,835.96
00017,00005,013,9,1131.99,10187.91
00018,00006,015,1,1237.99,1237.99
00019,00006,011,5,868.99,4344.95
00020,00006,009,7,481.99,3373.93
00021,00006,026,3,1494.99,4484.97
00022,00006,026,4,1494.99,5979.96
00023,00007,023,9,1986.99,17882.91
00024,00007,012,6,1499.99,8999.94
00025,00007,024,5,1755.99,8779.95
00026,00008,012,2,1499.99,2999.98
00027,00008,014,7,555.99,3891.93
00028,00008,006,1,1813.99,1813.99
00029,00008,007,5,663.99,3319.95
00030,00009,019,10,418.99,4189.9
00031,00010,025,7,831.99,5823.93
00032,00010,020,2,1648.99,3297.98
00033,00010,007,9,663.99,5975.91
00034,00010,007,4,663.99,2655.96
00035,00010,008,5,1281.99,6409.95
00036,00011,023,10,1986.99,19869.9
00037,00011,019,7,418.99,2932.93
00038,00011,006,8,1813.99,14511.92
00039,00012,004,9,1041.99,9377.91
00040,00013,012,2,1499.99,2999.98
00041,00013,024,7,1755.99,12291.93
00042,00013,016,7,1579.99,11059.93
00043,00013,008,2,1281.99,2563.98
00044,00014,018,6,1185.99,7115.94
00045,00014,016,7,1579.99,11059.93
00046,00014,013,7,1131.99,7923.93
00047,00014,026,6,1494.99,8969.94
00048,00014,018,4,1185.99,4743.96
00049,00015,021,6,663.99,3983.94
00050,00015,010,8,673.99,5391.92
00051,00016,020,2,1648.99,3297.98
00052,00016,025,2,831.99,1663.98
00053,00016,026,2,1494.99,2989.98
00054,00016,024,7,1755.99,12291.93
00055,00016,013,6,1131.99,6791.94
00056,00017,016,5,1579.99,7899.95
00057,00018,020,8,1648.99,13191.92
00058,00018,024,5,1755.99,8779.95
00059,00018,025,6,831.99,4991.94
00060,00018,011,8,868.99,6951.92
00061,00018,013,6,1131.99,6791.94
00062,00019,024,8,1755.99,14047.92
00063,00019,014,3,555.99,1667.97
00064,00020,011,7,868.99,6082.93
00065,00021,015,9,1237.99,11141.91
00066,00021,022,2,208.99,417.98
00067,00022,004,8,1041.99,8335.92
00068,00022,002,4,1817.99,7271.96
00069,00023,003,9,995.99,8963.91
00070,00023,018,10,1185.99,11859.9
00071,00023,011,10,868.99,8689.9
00072,00023,011,8,868.99,6951.92
00073,00024,017,4,1533.99,6135.96
00074,00024,015,2,1237.99,2475.98
00075,00025,005,3,883.99,2651.97
00076,00025,026,1,1494.99,1494.99
00077,00025,001,9,1390.99,12518.91
00078,00026,008,2,1281.99,2563.98
00079,00026,025,7,831.99,5823.93
00080,00026,013,4,1131.99,4527.96
00081,00027,002,1,1817.99,1817.99
00082,00027,011,10,868.99,8689.9
00083,00028,019,3,418.99,1256.97
00084,00028,001,4,1390.99,5563.96
00085,00029,016,9,1579.99,14219.91
00086,00029,025,6,831.99,4991.94
00087,00029,007,7,663.99,4647.93
00088,00030,008,5,1281.99,6409.95
00089,00030,005,6,883.99,5303.94
00090,00030,016,6,1579.99,9479.94
00091,00031,016,2,1579.99,3159.98
00092,00031,023,7,1986.99,13908.93
00093,00031,023,2,1986.99,3973.98
00094,00031,011,1,868.99,868.99
00095,00032,007,8,663.99,5311.92
00096,00032,026,6,1494.99,8969.94
00097,00032,022,8,208.99,1671.92
00098,00032,019,3,418.99,1256.97
00099,00032,016,6,1579.99,9479.94
00100,00033,025,4,831.99,3327.96
00101,00033,017,8,1533.99,12271.92
00102,00033,020,10,1648.99,16489.9
00103,00033,016,6,1579.99,9479.94
00104,00034,016,5,1579.99,7899.95
00105,00034,014,1,555.99,555.99
00106,00034,015,6,1237.99,7427.94
00107,00035,017,3,1533.99,4601.97
00108,00035,022,3,208.99,626.97
00109,00035,022,9,208.99,1880.91
00110,00035,009,8,481.99,3855.92
00111,00035,003,4,995.99,3983.96
00112,00036,008,1,1281.99,1281.99
00113,00036,025,3,831.99,2495.97
00114,00036,022,6,208.99,1253.94
00115,00036,008,10,1281.99,12819.9
00116,00037,020,6,1648.99,9893.94
00117,00037,004,5,1041.99,5209.95
00118,00037,003,9,995.99,8963.91
00119,00037,016,4,1579.99,6319.96
