order_id,order_date,customer_ID,order_status,seller_id
00001,2025-01-16,481,inprogress,042
00002,2024-02-08,008,inprogress,049
00003,2024-05-11,056,inprogress,050
00004,2024-01-23,640,inprogress,041
00005,2024-01-01,094,completed,040
00006,2024-06-19,016,inprogress,003
00007,2024-01-02,251,inprogress,034
00008,2024-02-03,297,inprogress,023
00009,2024-07-26,079,inprogress,002
00010,2024-08-14,780,inprogress,035
00011,2024-01-26,229,inprogress,008
00012,2024-04-17,684,inprogress,032
00013,2024-06-21,546,completed,043
00014,2025-01-18,749,inprogress,022
00015,2024-11-23,884,inprogress,011
00016,2024-01-13,824,completed,025
00017,2024-04-02,621,inprogress,023
00018,2024-03-21,509,completed,044
00019,2024-10-23,748,completed,028
00020,2024-08-10,718,completed,049
00021,2024-07-07,164,inprogress,040
00022,2024-09-10,497,completed,002
00023,2024-05-10,660,inprogress,043
00024,2024-05-15,667,inprogress,038
00025,2024-02-20,277,inprogress,009
00026,2024-03-30,497,inprogress,042
00027,2024-06-04,219,completed,007
00028,2024-06-25,514,completed,018
00029,2025-01-12,645,completed,041
00030,2024-03-10,785,completed,039
00031,2024-04-14,881,inprogress,030
00032,2024-08-13,107,inprogress,043
00033,2024-10-12,657,completed,033
00034,2024-09-14,452,failed,002
00035,2024-03-06,212,completed,009
00036,2024-03-19,817,inprogress,003
00037,2024-01-29,535,inprogress,024
00038,2024-07-07,456,inprogress,008
00039,2024-03-14,609,completed,021
00040,2024-08-08,861,inprogress,040
00041,2025-01-04,137,completed,004
00042,2024-10-24,866,completed,005
00043,2024-04-24,037,completed,008
00044,2024-12-17,477,completed,028
00045,2024-04-29,236,inprogress,050
00046,2024-05-03,082,inprogress,031
00047,2024-01-29,398,completed,004
00048,2024-09-14,807,completed,044
00049,2024-07-12,742,completed,038
00050,2024-02-02,325,completed,006
00051,2024-11-17,722,inprogress,036
00052,2024-11-17,780,completed,005
00053,2024-07-30,209,completed,006
00054,2024-04-30,498,inprogress,024
00055,2024-01-13,157,completed,051
00056,2024-03-03,729,completed,037
00057,2024-06-24,601,inprogress,024
00058,2024-07-02,044,inprogress,047
00059,2024-11-28,718,inprogress,039
00060,2024-10-03,667,inprogress,003
00061,2024-06-07,535,completed,008
00062,2024-10-22,208,inprogress,052
00063,2024-05-18,583,completed,048
00064,2024-09-22,293,completed,047
00065,2024-07-05,147,inprogress,037
00066,2024-01-03,573,failed,037
00067,2024-02-09,845,failed,008
00068,2024-10-25,794,completed,020
00069,2025-01-12,258,inprogress,024
00070,2024-05-22,835,inprogress,027
00071,2024-12-26,869,inprogress,026
00072,2024-12-19,102,completed,030
00073,2024-11-02,509,inprogress,030
00074,2024-04-11,807,completed,008
00075,2024-03-14,495,completed,009
00076,2024-09-18,497,inprogress,045
00077,2024-07-24,510,inprogress,031
00078,2024-08-13,831,inprogress,041
00079,2024-11-08,579,completed,004
00080,2024-11-08,310,completed,035
00081,2024-05-09,210,inprogress,012
00082,2024-09-07,069,inprogress,021
00083,2024-02-08,067,inprogress,033
00084,2024-03-12,733,inprogress,011
00085,2024-01-30,169,failed,042
00086,2024-12-05,686,completed,005
00087,2024-05-01,368,inprogress,022
00088,2024-07-16,872,completed,031
00089,2024-08-29,035,completed,022
00090,2024-05-03,776,completed,016
00091,2024-07-06,213,inprogress,050
00092,2024-08-01,369,inprogress,014
00093,2024-10-21,569,inprogress,019
00094,2024-03-25,079,inprogress,019
00095,2024-07-02,795,completed,012
00096,2024-01-22,661,inprogress,038
00097,2024-04-24,095,completed,026
00098,2024-10-12,403,inprogress,018
00099,2024-09-28,466,inprogress,020
00100,2024-01-28,324,inprogress,016
00101,2024-12-17,586,completed,041
00102,2024-04-12,128,completed,031
00103,2024-07-15,028,completed,020
00104,2024-03-06,399,completed,048
00105,2025-01-11,547,failed,045
00106,2024-01-16,526,failed,005
00107,2025-01-08,640,completed,020
00108,2024-02-04,401,completed,023
00109,2024-05-15,608,completed,033
00110,2024-03-13,401,inprogress,038
00111,2024-11-05,854,inprogress,014
00112,2024-06-14,867,completed,026
00113,2024-11-30,806,failed,003
00114,2024-02-01,417,inprogress,033
00115,2024-12-14,016,completed,044
00116,2024-06-25,326,completed,001
00117,2024-05-14,414,inprogress,049
00118,2024-07-12,666,completed,050
00119,2024-04-23,848,completed,035
00120,2024-06-23,856,completed,027
00121,2024-09-05,820,completed,004
00122,2024-09-19,567,completed,010
00123,2024-05-20,752,inprogress,020
00124,2024-02-07,121,inprogress,047
00125,2024-04-28,531,inprogress,005
00126,2024-03-22,512,completed,028
00127,2024-07-29,033,inprogress,014
00128,2024-05-30,204,completed,052
00129,2024-11-19,391,failed,034
00130,2024-01-19,035,inprogress,046
00131,2024-03-03,842,inprogress,018
00132,2024-08-14,011,inprogress,007
00133,2024-04-05,768,inprogress,035
00134,2024-09-21,744,inprogress,051
00135,2024-03-23,340,completed,031
00136,2024-05-16,645,completed,021
00137,2024-10-06,268,inprogress,003
00138,2024-09-13,067,inprogress,051
00139,2024-02-23,661,inprogress,050
00140,2025-01-08,088,completed,033
00141,2024-09-07,807,completed,013
00142,2024-02-18,563,inprogress,020
00143,2024-05-19,004,inprogress,006
00144,2024-06-18,811,completed,031
00145,2024-04-02,165,completed,035
00146,2024-06-04,175,inprogress,040
00147,2024-03-13,525,inprogress,047
00148,2024-09-26,475,completed,015
00149,2024-05-10,053,completed,036
00150,2024-05-10,889,inprogress,031
00151,2024-04-01,795,inprogress,017
00152,2024-07-21,291,completed,018
00153,2025-01-11,596,failed,048
00154,2024-10-06,203,completed,051
00155,2024-03-08,539,inprogress,018
00156,2024-11-01,022,completed,017
00157,2024-06-03,324,completed,052
00158,2024-12-28,747,completed,002
00159,2024-09-08,170,inprogress,049
00160,2024-02-28,301,completed,012
00161,2024-10-11,866,completed,010
00162,2024-06-02,556,inprogress,025
00163,2024-07-09,680,completed,033
00164,2024-07-30,673,completed,023
00165,2024-07-23,731,inprogress,003
00166,2024-01-20,590,inprogress,048
00167,2024-10-26,250,inprogress,026
00168,2024-12-12,837,completed,006
00169,2024-07-27,638,failed,040
00170,2024-02-07,169,completed,046
00171,2024-03-21,175,inprogress,021
00172,2024-12-29,335,completed,024
00173,2024-05-16,865,inprogress,028
00174,2024-12-08,630,inprogress,025
00175,2024-10-29,013,inprogress,002
00176,2024-04-25,271,failed,009
00177,2024-03-24,528,completed,049
00178,2024-07-19,266,inprogress,052
00179,2025-01-16,011,inprogress,039
00180,2024-03-06,719,inprogress,032
00181,2024-03-19,127,inprogress,031
00182,2024-05-24,201,inprogress,033
00183,2024-02-19,146,completed,026
00184,2024-08-24,334,completed,017
00185,2024-06-03,811,inprogress,003
00186,2024-07-14,593,failed,041
00187,2024-02-23,302,inprogress,014
00188,2024-06-01,122,inprogress,020
00189,2024-03-17,300,inprogress,048
00190,2024-01-11,551,completed,022
00191,2024-11-15,106,completed,028
00192,2024-08-19,707,inprogress,046
00193,2024-12-29,291,inprogress,010
00194,2024-02-26,085,completed,012
00195,2024-03-30,277,completed,050
00196,2024-02-24,042,completed,007
00197,2024-09-13,369,inprogress,013
00198,2024-10-21,121,completed,016
00199,2024-06-05,588,inprogress,037
00200,2024-11-17,806,inprogress,003
00201,2024-08-20,614,inprogress,022
00202,2024-12-27,208,inprogress,026
00203,2024-02-05,409,inprogress,049
00204,2024-08-04,742,completed,013
00205,2024-09-29,553,failed,047
00206,2024-08-03,191,inprogress,006
00207,2024-08-24,797,inprogress,025
00208,2024-10-05,683,completed,009
00209,2024-02-03,413,completed,034
00210,2025-01-15,427,inprogress,044
00211,2024-03-14,881,completed,007
00212,2024-09-06,726,completed,026
00213,2024-08-19,651,completed,041
00214,2025-01-07,469,failed,028
00215,2024-03-01,494,completed,040
00216,2024-05-13,278,inprogress,028
00217,2024-07-17,844,inprogress,052
00218,2024-10-07,262,inprogress,052
00219,2024-05-18,359,inprogress,012
00220,2024-10-27,673,inprogress,028
00221,2024-04-29,317,completed,048
00222,2025-01-02,168,completed,027
00223,2024-01-28,014,inprogress,045
00224,2024-12-15,214,inprogress,002
00225,2024-09-26,543,inprogress,017
00226,2024-03-05,185,completed,034
00227,2024-11-14,415,inprogress,043
00228,2024-05-30,119,completed,028
00229,2024-04-05,168,completed,027
00230,2024-03-23,681,inprogress,008
00231,2024-01-02,640,inprogress,045
00232,2024-08-14,246,inprogress,051
00233,2024-06-09,402,completed,016
00234,2024-02-14,618,completed,010
00235,2024-09-13,793,inprogress,012
00236,2024-12-15,847,completed,016
00237,2024-05-04,760,completed,031
00238,2024-02-11,525,inprogress,008
00239,2024-01-18,721,inprogress,038
00240,2025-01-07,525,inprogress,021
00241,2024-06-07,006,inprogress,035
00242,2024-01-30,113,inprogress,032
00243,2024-02-21,674,completed,023
00244,2024-01-08,493,inprogress,001
00245,2024-05-16,878,inprogress,010
00246,2024-01-20,396,completed,052
00247,2024-05-08,382,completed,041
00248,2024-09-30,601,inprogress,004
00249,2024-11-11,024,inprogress,044
00250,2024-07-27,159,inprogress,032
00251,2024-06-27,674,completed,009
00252,2024-12-24,625,inprogress,023
00253,2024-12-01,647,inprogress,032
00254,2024-10-10,552,completed,001
00255,2024-12-03,608,completed,043
00256,2024-03-23,290,inprogress,013
00257,2024-09-17,079,completed,020
00258,2024-02-16,587,inprogress,033
00259,2024-08-11,242,inprogress,007
00260,2024-08-31,486,inprogress,036
00261,2024-01-05,669,inprogress,020
00262,2024-01-27,448,inprogress,031
00263,2025-01-09,280,inprogress,001
00264,2024-09-16,135,completed,045
00265,2024-08-23,480,completed,014
00266,2025-01-08,328,completed,010
00267,2024-09-07,357,inprogress,039
00268,2024-06-17,357,completed,019
00269,2024-05-13,463,inprogress,049
00270,2024-07-25,096,inprogress,030
00271,2025-01-09,226,inprogress,009
00272,2024-05-04,098,inprogress,028
00273,2024-10-20,268,inprogress,045
00274,2024-06-20,293,inprogress,029
00275,2024-10-07,547,inprogress,001
00276,2024-07-16,496,inprogress,013
00277,2024-05-26,124,completed,003
00278,2025-01-04,549,inprogress,050
00279,2024-08-25,335,completed,030
00280,2024-03-05,216,inprogress,022
00281,2024-01-18,045,completed,041
00282,2024-03-31,471,inprogress,033
00283,2024-02-02,202,inprogress,011
00284,2024-06-27,048,completed,049
00285,2024-12-11,253,inprogress,036
00286,2024-01-20,738,inprogress,010
00287,2025-01-18,136,inprogress,022
00288,2024-05-17,021,completed,037
00289,2024-08-14,715,inprogress,004
00290,2024-03-23,517,completed,040
00291,2024-12-20,256,completed,003
00292,2024-10-09,494,inprogress,005
00293,2024-04-05,368,inprogress,034
00294,2024-03-03,195,inprogress,037
00295,2024-06-27,414,inprogress,011
00296,2024-11-30,692,completed,020
00297,2024-11-12,411,completed,003
00298,2024-08-12,230,inprogress,050
00299,2024-08-02,026,completed,017
00300,2024-07-13,056,inprogress,023
00301,2024-04-26,680,completed,022
00302,2024-09-04,731,inprogress,021
00303,2024-03-18,885,completed,004
00304,2024-09-01,568,inprogress,021
00305,2025-01-11,272,inprogress,051
00306,2024-01-17,033,completed,042
00307,2024-10-19,215,inprogress,046
00308,2024-11-09,688,completed,005
00309,2025-01-14,262,completed,013
00310,2024-07-23,249,inprogress,020
00311,2024-11-03,126,inprogress,034
00312,2024-10-19,102,completed,052
00313,2024-04-29,240,inprogress,046
00314,2024-01-26,247,completed,028
00315,2024-12-16,144,inprogress,041
00316,2024-10-16,440,inprogress,009
00317,2024-03-05,298,inprogress,024
00318,2024-07-13,434,inprogress,027
00319,2024-06-27,593,inprogress,033
00320,2024-07-20,794,completed,032
00321,2025-01-06,349,failed,034
00322,2024-12-28,370,completed,026
00323,2024-02-05,274,inprogress,016
00324,2024-09-18,057,inprogress,041
00325,2024-05-22,376,inprogress,052
00326,2024-12-12,840,inprogress,012
00327,2024-04-25,115,completed,014
00328,2024-08-08,797,inprogress,012
00329,2024-11-11,075,completed,052
00330,2024-12-16,676,inprogress,051
00331,2024-02-22,198,completed,023
00332,2024-09-10,693,inprogress,021
00333,2024-12-07,776,inprogress,038
00334,2024-04-07,304,completed,028
00335,2025-01-07,445,completed,050
00336,2024-10-31,071,inprogress,021
00337,2024-01-09,595,inprogress,040
00338,2024-02-19,429,completed,012
00339,2024-09-24,405,completed,019
00340,2024-09-14,884,completed,045
00341,2024-02-18,525,completed,042
00342,2024-10-24,295,completed,017
00343,2024-08-02,270,completed,046
00344,2024-01-19,818,inprogress,047
00345,2024-12-06,620,inprogress,041
00346,2024-10-03,797,completed,027
00347,2024-04-21,201,inprogress,019
00348,2024-02-07,020,completed,009
00349,2024-03-03,774,inprogress,027
00350,2024-07-11,758,completed,023
00351,2024-08-03,542,completed,022
00352,2024-03-08,374,inprogress,046
00353,2024-10-02,578,completed,052
00354,2024-05-09,067,completed,026
00355,2024-03-25,880,completed,007
00356,2024-04-15,204,inprogress,013
00357,2024-03-18,215,completed,009
00358,2024-02-19,837,completed,010
00359,2024-08-21,427,inprogress,016
00360,2024-12-24,512,completed,018
00361,2024-11-01,725,inprogress,015
00362,2024-03-27,182,inprogress,001
