order_id,order_date,customer_ID,order_status,seller_id
00001,2024-01-28,390,inprogress,044
00002,2025-01-09,875,completed,005
00003,2024-12-29,224,inprogress,014
00004,2025-01-17,710,inprogress,018
00005,2024-07-11,808,inprogress,013
00006,2024-01-12,134,completed,003
00007,2024-11-02,393,completed,046
00008,2024-05-28,677,failed,003
00009,2024-09-22,878,completed,032
00010,2024-05-17,626,failed,044
00011,2024-06-19,439,inprogress,012
00012,2024-12-30,281,completed,011
00013,2024-03-10,474,completed,001
00014,2024-07-29,295,inprogress,008
00015,2024-02-11,019,inprogress,027
00016,2024-04-13,487,completed,039
00017,2024-05-20,218,completed,002
00018,2024-11-14,399,completed,014
00019,2024-05-28,242,completed,004
00020,2024-07-13,348,completed,046
00021,2024-02-15,503,inprogress,039
00022,2024-10-31,677,inprogress,031
00023,2025-01-19,521,completed,006
00024,2024-08-29,271,inprogress,045
00025,2024-03-10,237,completed,040
00026,2024-02-29,662,inprogress,025
00027,2024-09-24,681,completed,027
00028,2024-04-29,015,inprogress,052
00029,2024-12-07,855,inprogress,039
00030,2024-08-12,370,completed,026
00031,2024-11-23,763,inprogress,044
00032,2024-09-16,882,failed,001
00033,2025-01-07,097,failed,046
00034,2024-09-03,687,inprogress,037
00035,2024-12-01,779,inprogress,007
00036,2024-10-08,568,failed,001
00037,2024-07-17,788,inprogress,019
00038,2024-01-03,144,completed,001
00039,2024-02-03,821,inprogress,048
00040,2024-12-18,417,inprogress,014
00041,2024-01-20,471,inprogress,048
00042,2024-04-23,784,inprogress,015
00043,2024-12-29,590,inprogress,021
00044,2024-06-11,390,completed,030
00045,2025-01-03,117,completed,045
00046,2024-12-21,048,completed,035
00047,2024-10-09,228,inprogress,011
00048,2024-04-07,860,inprogress,014
00049,2024-05-31,568,inprogress,034
00050,2024-04-16,448,inprogress,012
00051,2025-01-08,346,completed,002
00052,2024-07-04,559,inprogress,043
00053,2024-11-01,171,failed,023
00054,2024-03-24,526,inprogress,030
00055,2024-02-27,553,inprogress,033
00056,2024-03-17,249,completed,041
00057,2024-04-19,314,inprogress,049
00058,2024-11-15,513,inprogress,014
00059,2024-11-16,704,inprogress,051
00060,2024-09-21,128,completed,020
00061,2024-02-22,462,inprogress,011
00062,2024-09-15,146,inprogress,023
00063,2024-11-19,681,inprogress,010
00064,2024-12-24,750,inprogress,018
00065,2024-08-18,160,completed,010
00066,2024-07-12,034,inprogress,018
00067,2024-02-13,734,inprogress,045
00068,2024-02-10,034,completed,047
00069,2025-01-12,038,completed,022
00070,2024-03-23,438,inprogress,021
00071,2024-05-16,883,inprogress,029
00072,2024-11-16,426,completed,005
00073,2024-06-11,086,failed,043
00074,2024-12-09,085,inprogress,021
00075,2024-08-04,711,completed,019
00076,2024-09-05,556,inprogress,012
00077,2024-09-02,205,completed,039
00078,2024-10-21,076,inprogress,048
00079,2024-02-28,433,inprogress,012
00080,2024-06-05,037,completed,040
00081,2024-12-14,729,completed,025
00082,2024-04-16,372,completed,045
00083,2024-11-11,048,inprogress,039
00084,2024-08-17,038,inprogress,031
00085,2024-09-09,147,completed,016
00086,2024-05-13,344,completed,011
00087,2024-09-09,648,inprogress,040
00088,2024-08-15,830,completed,033
00089,2024-06-19,326,inprogress,004
00090,2024-04-01,140,inprogress,037
00091,2024-06-04,067,inprogress,006
00092,2024-02-22,499,inprogress,020
00093,2024-05-20,264,inprogress,007
00094,2024-02-13,323,completed,010
00095,2024-05-28,391,completed,044
00096,2024-11-14,795,inprogress,040
00097,2024-01-19,173,completed,033
00098,2024-02-22,768,completed,003
00099,2024-12-26,163,completed,016
00100,2024-03-19,726,inprogress,038
00101,2024-09-09,180,inprogress,019
00102,2024-12-25,025,failed,014
00103,2024-05-04,582,completed,020
00104,2024-07-18,509,inprogress,046
00105,2024-07-03,238,completed,017
00106,2024-10-13,593,completed,039
00107,2024-01-29,010,inprogress,047
00108,2024-12-31,481,inprogress,048
00109,2024-05-10,091,completed,041
00110,2024-02-12,774,inprogress,013
00111,2024-12-08,104,inprogress,008
00112,2024-01-12,621,completed,047
00113,2024-05-08,755,completed,038
00114,2024-05-06,605,completed,021
00115,2024-11-21,747,completed,026
00116,2024-08-22,383,completed,030
00117,2024-10-05,809,completed,014
00118,2024-10-15,057,completed,049
00119,2024-07-21,861,inprogress,040
00120,2024-01-20,637,inprogress,040
00121,2024-02-25,554,completed,046
00122,2024-01-23,448,inprogress,023
00123,2024-06-13,682,failed,049
00124,2024-11-29,146,completed,052
00125,2025-01-03,089,completed,035
00126,2024-05-23,454,inprogress,023
00127,2024-06-06,118,inprogress,051
00128,2024-07-03,618,completed,030
00129,2024-03-26,895,inprogress,019
00130,2024-01-17,733,inprogress,039
00131,2024-06-22,835,inprogress,028
00132,2024-03-01,529,inprogress,040
00133,2024-04-17,836,inprogress,028
00134,2024-05-07,143,completed,010
00135,2024-02-29,103,completed,046
00136,2024-10-06,757,completed,012
00137,2024-02-21,361,inprogress,039
00138,2024-02-03,245,inprogress,028
00139,2024-03-03,620,inprogress,044
00140,2024-01-29,491,completed,051
00141,2024-03-06,119,inprogress,023
00142,2025-01-13,601,completed,004
00143,2024-01-26,390,completed,052
00144,2024-06-21,554,failed,010
00145,2024-03-20,332,completed,027
