seller_id,seller_name,Origin
001,Burns and Sons,Germany
002,Wilson and Sons,France
003,Mitchell and Sons,USA
004,Sparks Group,France
005,"Castro, Mueller and Brown",Germany
006,Erickson PLC,South Korea
007,"Arnold, Alexander and Odom",India
008,Hale-Davis,UK
009,Montgomery LLC,China
010,"Murray, Bean and Koch",UK
011,Edwards PLC,USA
012,"Morgan, Jackson and Bautista",USA
013,"Durham, Ortiz and Smith",UK
014,Graham-Huffman,Germany
015,Young and Sons,France
016,Jensen-Morgan,UK
017,Smith-Green,Japan
018,Taylor-Martinez,India
019,"Guerra, Richard and Wells",UK
020,Graves Ltd,India
021,Jordan PLC,South Korea
022,Medina Inc,USA
023,Jimenez-Thomas,France
024,Haas-Robinson,India
025,"Zamora, Lee and Luna",South Korea
026,Peterson-Hughes,Japan
027,Peterson-Lee,UK
028,Stein Inc,India
029,"Watson, Johnson and Parker",India
030,Wilson-Scott,France
031,White and Sons,Canada
032,"Bell, Brooks and Lang",France
033,"Miller, Collins and Cuevas",Japan
034,Thomas Inc,Germany
035,"Baker, Martinez and Miles",France
036,Lewis and Sons,USA
037,"Gonzalez, Trujillo and Johnson",China
038,Irwin LLC,USA
039,Thompson LLC,Japan
040,Adams Ltd,India
041,"Willis, Moon and Bright",Japan
042,Long Group,Japan
043,Miller Ltd,Japan
044,Simmons-Mann,Canada
045,"Ward, Brock and Schmidt",Germany
046,Jones-Miller,France
047,"Ross, Vaughn and Wilson",Japan
048,"Sullivan, Jimenez and Miller",Japan
049,Monroe-Sharp,Japan
050,Rodriguez Group,India
051,Terry-Gonzalez,Canada
052,Crawford LLC,USA
