product_id,product_name,Price,Cogs,category_id
001,iPhone 14,1244.99,902,001
002,iPhone 14 Pro,877.99,749,001
003,iPhone 14 Pro Max,1675.99,1232,001
004,iPhone SE,613.99,227,001
005,MacBook Air,1138.99,925,002
006,MacBook Pro,696.99,487,002
007,iMac,1052.99,787,002
008,Mac Mini,297.99,229,002
009,Mac Studio,515.99,304,002
010,iPad,777.99,310,003
011,iPad Pro,425.99,136,003
012,iPad Air,686.99,602,003
013,iPad Mini,864.99,821,003
014,Apple Watch Series 8,1070.99,653,004
015,Apple Watch SE,528.99,484,004
016,Apple Watch Ultra,1450.99,1217,004
017,Apple Music,898.99,826,005
018,iCloud Storage,357.99,217,005
019,Apple TV+,1231.99,762,005
020,Apple Arcade,1284.99,923,005
021,Apple Fitness+,1565.99,1174,005
022,AirPods Pro,1237.99,959,006
023,AirPods Max,904.99,622,006
024,Magic Keyboard,1350.99,998,006
025,Magic Mouse,420.99,348,006
026,MagSafe Charger,1114.99,909,006
