product_id,product_name,Price,Cogs,category_id
001,iPhone 14,748.99,337,001
002,iPhone 14 Pro,1642.99,1470,001
003,iPhone 14 Pro Max,278.99,243,001
004,iPhone SE,1213.99,772,001
005,MacBook Air,572.99,399,002
006,MacBook Pro,1950.99,1495,002
007,iMac,1105.99,1053,002
008,Mac Mini,708.99,320,002
009,Mac Studio,692.99,498,002
010,iPad,650.99,397,003
011,iPad Pro,1105.99,981,003
012,iPad Air,918.99,477,003
013,iPad Mini,740.99,582,003
014,Apple Watch Series 8,584.99,142,004
015,Apple Watch SE,681.99,262,004
016,Apple Watch Ultra,460.99,292,004
017,Apple Music,342.99,69,005
018,iCloud Storage,564.99,479,005
019,Apple TV+,836.99,721,005
020,Apple Arcade,1164.99,1009,005
021,Apple Fitness+,1469.99,1314,005
022,AirPods Pro,1217.99,895,006
023,AirPods Max,1841.99,1405,006
024,Magic Keyboard,1145.99,1100,006
025,Magic Mouse,799.99,332,006
026,MagSafe Charger,1227.99,1121,006
