inventory_id,product_id,stock_remaining,warehouse_id,restock_date
00001,012,409,W037,
00002,017,302,W025,
00003,011,155,W004,
00004,001,382,W044,
00005,011,357,W006,
00006,022,248,W023,
00007,025,260,W027,
00008,026,25,W042,2025-01-30
00009,012,288,W008,
00010,013,62,W040,
00011,006,449,W036,
00012,022,319,W040,
00013,007,179,W043,
00014,003,405,W049,
00015,011,398,W039,
00016,003,403,W023,
00017,013,478,W021,
00018,002,6,W019,2025-02-03
00019,008,440,W049,
00020,004,171,W029,
00021,001,107,W050,
00022,025,428,W017,
00023,018,26,W039,2025-01-31
00024,004,261,W025,
00025,016,394,W047,
00026,007,360,W019,
00027,024,342,W021,
00028,001,384,W012,
00029,015,481,W021,
00030,003,198,W027,
00031,022,10,W012,2025-02-11
00032,023,126,W016,
00033,013,159,W034,
00034,007,336,W003,
00035,022,93,W046,
00036,014,36,W016,2025-02-02
00037,004,111,W021,
00038,012,401,W040,
00039,007,304,W021,
00040,005,372,W030,
00041,006,216,W017,
00042,004,216,W020,
00043,004,97,W046,
00044,019,34,W010,2025-02-11
00045,005,294,W004,
00046,017,236,W014,
00047,005,151,W016,
00048,011,190,W033,
00049,015,207,W041,
00050,003,36,W029,2025-02-10
00051,006,322,W042,
00052,003,20,W030,2025-02-01
00053,011,322,W028,
00054,006,138,W023,
00055,006,471,W017,
00056,010,130,W003,
00057,015,287,W043,
00058,016,491,W030,
00059,018,120,W025,
00060,025,33,W042,2025-01-31
00061,018,110,W013,
00062,015,219,W003,
00063,001,473,W007,
00064,010,252,W028,
00065,008,155,W034,
00066,003,226,W016,
00067,007,343,W040,
00068,017,500,W038,
00069,019,381,W044,
00070,014,346,W033,
00071,025,106,W038,
00072,019,69,W050,
00073,025,324,W031,
00074,015,490,W014,
00075,015,267,W003,
00076,021,152,W047,
00077,024,222,W008,
00078,014,386,W033,
00079,020,367,W039,
00080,012,215,W010,
00081,026,280,W043,
00082,019,135,W027,
00083,006,140,W039,
00084,024,313,W049,
00085,015,491,W032,
00086,020,76,W042,
00087,012,222,W015,
00088,013,357,W037,
00089,017,182,W038,
00090,015,147,W002,
00091,019,227,W013,
00092,026,196,W047,
00093,026,277,W003,
00094,012,61,W038,
00095,025,215,W011,
00096,006,495,W034,
00097,019,181,W019,
00098,026,275,W020,
00099,003,263,W030,
00100,024,493,W005,
00101,017,216,W033,
00102,020,82,W035,
00103,007,11,W008,2025-02-07
00104,011,134,W006,
00105,025,257,W015,
00106,001,140,W050,
00107,022,321,W043,
00108,024,191,W041,
00109,003,257,W026,
00110,013,248,W044,
00111,018,155,W048,
00112,013,26,W028,2025-02-11
00113,025,274,W020,
00114,007,142,W029,
00115,011,69,W004,
00116,008,286,W031,
00117,010,265,W038,
00118,012,360,W032,
00119,022,123,W025,
00120,026,394,W043,
00121,026,298,W015,
00122,009,162,W032,
00123,008,491,W021,
00124,017,39,W017,2025-01-27
00125,015,70,W043,
00126,011,407,W033,
00127,008,270,W038,
00128,021,171,W035,
00129,020,297,W009,
00130,023,486,W012,
00131,014,220,W031,
00132,014,381,W005,
00133,014,307,W020,
00134,015,48,W046,2025-02-02
00135,016,13,W017,2025-02-06
00136,016,161,W049,
00137,009,364,W002,
00138,006,460,W016,
00139,020,367,W021,
00140,018,311,W035,
00141,026,325,W006,
00142,011,400,W026,
00143,018,123,W040,
00144,020,96,W038,
00145,013,396,W029,
00146,012,14,W041,2025-01-27
00147,014,120,W033,
00148,007,362,W030,
00149,011,224,W021,
00150,010,360,W004,
00151,018,172,W047,
00152,003,69,W018,
00153,019,181,W029,
00154,010,353,W044,
00155,019,463,W026,
00156,023,476,W013,
00157,007,406,W006,
00158,021,227,W009,
00159,014,378,W034,
00160,004,322,W029,
00161,011,287,W025,
00162,015,98,W048,
00163,001,174,W046,
00164,008,290,W038,
00165,004,233,W035,
00166,017,145,W007,
00167,017,441,W027,
00168,019,228,W019,
00169,020,16,W027,2025-02-17
00170,025,23,W005,2025-02-08
00171,016,107,W044,
00172,018,308,W035,
00173,015,216,W004,
00174,006,237,W035,
00175,015,167,W037,
00176,023,217,W048,
00177,007,337,W048,
00178,019,299,W039,
00179,003,403,W008,
00180,010,417,W028,
00181,004,445,W019,
00182,006,346,W011,
00183,005,412,W003,
00184,026,274,W045,
00185,013,41,W034,2025-02-14
00186,025,120,W009,
00187,021,100,W049,
00188,007,355,W007,
00189,026,232,W008,
00190,010,396,W039,
00191,005,388,W033,
00192,010,257,W008,
00193,013,214,W019,
00194,005,65,W044,
00195,007,43,W009,2025-01-26
00196,024,267,W006,
00197,025,200,W014,
00198,011,446,W033,
00199,019,118,W041,
00200,009,23,W003,2025-02-08
00201,011,250,W050,
00202,015,288,W042,
00203,001,72,W046,
00204,001,100,W012,
00205,012,418,W020,
00206,021,176,W029,
00207,003,467,W041,
00208,002,253,W045,
00209,007,453,W001,
00210,016,356,W007,
00211,009,126,W047,
00212,005,452,W018,
00213,006,136,W023,
00214,008,446,W030,
00215,012,23,W041,2025-01-26
00216,007,347,W027,
00217,025,290,W010,
00218,026,424,W026,
00219,010,472,W031,
00220,004,37,W014,2025-02-09
00221,025,128,W029,
00222,016,275,W034,
00223,002,491,W040,
00224,026,434,W031,
00225,018,278,W024,
00226,004,356,W021,
00227,010,436,W037,
00228,014,102,W007,
00229,012,408,W028,
00230,025,137,W003,
00231,011,442,W045,
00232,014,116,W014,
00233,012,152,W039,
00234,008,18,W015,2025-01-24
00235,008,423,W014,
00236,020,108,W013,
00237,001,418,W004,
00238,010,281,W036,
00239,018,293,W002,
00240,021,410,W031,
00241,023,2,W050,2025-02-15
00242,008,65,W014,
00243,015,184,W042,
00244,001,212,W010,
00245,012,330,W026,
00246,010,491,W038,
00247,026,224,W006,
00248,014,418,W045,
00249,023,108,W042,
00250,010,309,W036,
00251,015,489,W050,
00252,010,290,W001,
00253,015,332,W007,
00254,022,366,W028,
00255,001,22,W026,2025-02-09
00256,020,383,W022,
00257,011,406,W027,
00258,003,299,W017,
00259,007,118,W047,
00260,001,424,W040,
00261,007,410,W023,
00262,001,375,W018,
00263,013,276,W024,
00264,025,3,W017,2025-02-14
00265,023,73,W034,
00266,014,450,W021,
00267,006,425,W041,
00268,011,6,W030,2025-02-07
00269,026,135,W045,
00270,026,304,W004,
00271,015,58,W002,
00272,011,454,W017,
00273,026,101,W015,
00274,004,399,W012,
00275,016,329,W026,
00276,020,244,W001,
00277,024,189,W029,
00278,001,419,W040,
00279,026,202,W005,
00280,022,368,W032,
00281,002,223,W042,
00282,003,60,W013,
00283,001,109,W012,
00284,017,274,W027,
00285,008,376,W022,
00286,024,116,W006,
00287,021,267,W049,
00288,013,118,W048,
00289,014,68,W010,
00290,008,286,W025,
00291,020,171,W046,
00292,021,175,W006,
00293,020,327,W042,
00294,020,123,W034,
00295,008,173,W022,
00296,014,203,W050,
00297,013,132,W029,
00298,008,423,W028,
00299,011,301,W039,
00300,004,478,W024,
00301,016,372,W034,
00302,010,447,W030,
00303,025,230,W049,
00304,001,160,W001,
00305,013,337,W024,
00306,006,467,W018,
00307,013,255,W025,
00308,014,43,W014,2025-01-24
00309,009,26,W009,2025-01-26
00310,024,496,W033,
00311,023,391,W025,
00312,006,486,W033,
00313,007,452,W004,
00314,022,163,W050,
00315,007,31,W028,2025-02-06
00316,012,46,W040,2025-02-13
00317,016,7,W004,2025-02-14
00318,011,181,W045,
00319,010,367,W014,
00320,005,473,W002,
00321,016,119,W041,
00322,014,185,W035,
00323,023,484,W030,
00324,020,313,W027,
00325,006,394,W002,
00326,006,97,W006,
00327,005,383,W029,
00328,015,358,W019,
00329,001,345,W008,
00330,020,442,W035,
00331,005,308,W045,
00332,013,293,W028,
00333,021,349,W004,
00334,001,149,W009,
00335,021,344,W049,
00336,015,358,W015,
00337,024,408,W012,
00338,009,320,W018,
00339,011,454,W039,
00340,025,71,W006,
00341,011,201,W047,
00342,024,110,W024,
00343,020,282,W016,
00344,020,382,W042,
00345,004,44,W033,2025-01-26
00346,006,229,W017,
00347,021,302,W022,
00348,003,277,W028,
00349,018,4,W042,2025-01-23
00350,003,436,W021,
00351,015,64,W036,
00352,001,455,W036,
00353,024,133,W017,
00354,002,183,W035,
00355,008,410,W048,
00356,013,296,W035,
00357,025,290,W042,
00358,014,46,W024,2025-01-24
00359,014,397,W046,
00360,014,258,W042,
00361,013,371,W047,
00362,022,108,W024,
00363,003,111,W037,
00364,014,495,W043,
00365,026,292,W010,
00366,007,307,W038,
00367,013,90,W013,
00368,003,386,W045,
00369,012,75,W018,
00370,013,233,W037,
00371,011,190,W029,
00372,008,175,W047,
00373,017,300,W026,
00374,018,444,W024,
00375,012,471,W021,
00376,006,132,W005,
00377,002,298,W003,
00378,009,360,W014,
00379,010,264,W020,
00380,006,55,W027,
00381,013,359,W001,
00382,013,437,W015,
00383,012,367,W036,
00384,014,343,W005,
00385,010,429,W047,
00386,022,87,W001,
00387,007,238,W028,
00388,009,133,W022,
00389,009,294,W047,
00390,026,485,W014,
00391,017,33,W024,2025-01-22
00392,018,333,W045,
00393,019,437,W013,
00394,020,193,W030,
00395,023,4,W040,2025-02-15
00396,003,418,W012,
00397,018,77,W020,
00398,025,146,W003,
00399,012,256,W010,
00400,011,447,W038,
00401,005,397,W025,
00402,023,243,W024,
00403,009,96,W042,
00404,012,438,W050,
00405,018,484,W043,
00406,002,122,W036,
00407,014,350,W041,
00408,013,33,W034,2025-02-04
00409,005,251,W033,
00410,003,185,W017,
00411,019,207,W033,
00412,013,369,W008,
00413,021,34,W022,2025-01-28
00414,025,156,W050,
00415,002,336,W020,
00416,021,476,W014,
00417,011,399,W042,
00418,011,319,W001,
00419,022,33,W016,2025-02-17
00420,004,103,W004,
00421,008,283,W014,
00422,026,472,W043,
00423,007,293,W047,
00424,009,127,W028,
00425,004,404,W047,
00426,008,312,W044,
00427,004,64,W028,
00428,026,174,W018,
00429,010,284,W007,
00430,021,209,W038,
00431,002,331,W015,
00432,014,8,W026,2025-01-24
00433,003,24,W031,2025-01-22
00434,013,201,W029,
00435,021,221,W009,
00436,026,324,W037,
00437,015,452,W045,
00438,013,28,W044,2025-02-03
00439,008,459,W029,
00440,010,289,W039,
00441,004,258,W001,
00442,025,5,W034,2025-01-21
00443,017,111,W024,
00444,019,141,W044,
00445,023,320,W040,
00446,008,290,W041,
