inventory_id,product_id,stock_remaining,warehouse_id,restock_date
00001,019,399,W008,
00002,024,52,W036,
00003,025,218,W035,
00004,025,29,W039,2025-02-06
00005,008,61,W014,
00006,021,357,W001,
00007,003,448,W040,
00008,005,275,W050,
00009,003,210,W046,
00010,019,471,W022,
00011,019,45,W033,2025-01-29
00012,003,407,W048,
00013,002,18,W028,2025-01-26
00014,021,132,W007,
00015,025,292,W049,
00016,007,396,W038,
00017,015,210,W019,
00018,001,444,W017,
00019,001,137,W032,
00020,001,58,W046,
00021,017,253,W005,
00022,020,313,W029,
00023,008,194,W020,
00024,001,132,W022,
00025,003,130,W031,
00026,006,367,W017,
00027,011,17,W012,2025-02-05
00028,017,53,W020,
00029,016,53,W016,
00030,017,466,W026,
00031,024,71,W020,
00032,009,159,W040,
00033,003,188,W010,
00034,016,392,W026,
00035,015,245,W035,
00036,010,430,W021,
00037,004,206,W047,
00038,001,167,W043,
00039,021,489,W026,
00040,010,232,W045,
00041,021,371,W031,
00042,018,19,W040,2025-02-16
00043,025,467,W042,
00044,023,443,W001,
00045,019,340,W009,
00046,006,465,W014,
00047,017,332,W040,
00048,007,126,W041,
00049,024,496,W023,
00050,013,483,W017,
00051,025,349,W006,
00052,024,397,W017,
00053,008,190,W024,
00054,006,154,W010,
00055,006,413,W011,
00056,015,316,W005,
00057,011,464,W024,
00058,002,324,W038,
00059,009,173,W028,
00060,007,323,W019,
00061,026,95,W036,
00062,009,316,W014,
00063,006,424,W044,
00064,016,291,W024,
00065,017,492,W037,
00066,004,377,W026,
00067,009,281,W002,
00068,013,417,W025,
00069,026,421,W018,
00070,017,382,W031,
00071,014,275,W031,
00072,017,54,W045,
00073,002,23,W014,2025-02-11
00074,024,213,W001,
00075,021,33,W040,2025-02-15
00076,006,177,W015,
00077,023,395,W035,
00078,012,126,W001,
00079,012,34,W008,2025-02-19
00080,022,260,W011,
00081,025,240,W003,
00082,011,148,W016,
00083,003,29,W008,2025-01-31
00084,012,78,W009,
00085,004,496,W015,
00086,024,428,W015,
00087,007,487,W023,
00088,009,93,W003,
00089,015,258,W033,
00090,007,367,W016,
00091,021,205,W012,
00092,002,27,W004,2025-01-24
00093,014,93,W021,
00094,005,272,W018,
00095,020,446,W034,
00096,010,109,W010,
00097,012,218,W050,
00098,023,430,W036,
00099,005,174,W035,
00100,020,136,W030,
00101,023,203,W024,
00102,010,338,W002,
00103,023,349,W017,
00104,017,359,W004,
00105,021,430,W041,
00106,026,267,W046,
00107,014,36,W048,2025-02-19
00108,013,172,W036,
00109,023,297,W045,
00110,025,4,W029,2025-02-15
00111,026,273,W029,
00112,018,85,W003,
00113,019,172,W008,
00114,016,372,W001,
00115,016,16,W006,2025-02-16
00116,024,58,W003,
00117,017,299,W029,
00118,010,10,W044,2025-02-16
00119,025,388,W012,
00120,017,346,W021,
00121,008,411,W039,
00122,026,133,W041,
00123,010,371,W045,
00124,005,426,W044,
00125,017,36,W036,2025-01-25
00126,020,251,W041,
00127,025,199,W006,
00128,010,13,W016,2025-01-26
00129,014,376,W016,
00130,006,387,W005,
00131,003,119,W047,
00132,022,42,W050,2025-02-12
00133,010,78,W013,
00134,008,200,W045,
00135,023,44,W003,2025-02-11
00136,009,390,W011,
00137,018,444,W043,
00138,017,272,W024,
00139,026,498,W033,
00140,001,267,W042,
00141,002,1,W030,2025-02-03
00142,019,70,W007,
00143,022,97,W028,
00144,016,214,W036,
00145,018,240,W006,
00146,023,203,W020,
00147,002,169,W036,
00148,021,380,W008,
00149,007,494,W038,
00150,024,89,W012,
00151,026,368,W027,
00152,012,350,W041,
00153,023,231,W015,
00154,004,52,W036,
00155,016,217,W026,
00156,021,306,W003,
00157,011,223,W042,
00158,021,49,W018,2025-02-12
00159,001,150,W011,
00160,012,401,W029,
00161,010,372,W012,
00162,006,115,W001,
00163,015,295,W023,
00164,023,344,W022,
00165,026,296,W043,
00166,001,340,W043,
00167,001,490,W011,
00168,004,100,W019,
00169,001,173,W042,
00170,005,442,W045,
00171,008,161,W045,
00172,023,268,W038,
00173,020,222,W033,
00174,023,23,W033,2025-02-17
00175,022,427,W046,
00176,014,296,W048,
00177,026,361,W009,
00178,024,42,W039,2025-02-15
00179,009,387,W037,
00180,015,44,W022,2025-01-30
00181,003,132,W018,
00182,016,58,W022,
00183,018,367,W048,
00184,007,9,W034,2025-01-31
00185,023,280,W021,
00186,025,51,W014,
00187,003,170,W030,
00188,013,18,W035,2025-01-23
00189,025,442,W011,
00190,002,422,W036,
00191,001,114,W020,
00192,004,411,W027,
00193,018,222,W014,
00194,013,114,W029,
00195,026,51,W025,
00196,006,468,W030,
00197,015,429,W035,
00198,014,407,W033,
00199,004,161,W021,
00200,003,193,W046,
00201,011,219,W029,
00202,016,401,W047,
00203,002,400,W023,
00204,013,465,W003,
00205,009,15,W010,2025-02-09
00206,021,116,W035,
00207,018,10,W019,2025-02-07
00208,026,464,W024,
00209,017,254,W043,
00210,022,385,W043,
00211,023,473,W039,
00212,024,161,W046,
00213,009,129,W008,
00214,018,355,W029,
00215,023,299,W047,
00216,026,367,W015,
00217,023,192,W044,
00218,015,326,W018,
00219,005,314,W036,
00220,001,234,W015,
00221,021,89,W024,
00222,003,93,W028,
00223,026,287,W023,
00224,002,436,W020,
00225,001,200,W005,
00226,010,389,W022,
00227,022,82,W018,
00228,017,121,W018,
00229,002,486,W033,
00230,022,409,W039,
00231,017,448,W014,
00232,014,331,W048,
00233,025,339,W023,
00234,015,463,W026,
00235,017,273,W014,
00236,024,164,W002,
00237,012,383,W003,
00238,018,205,W021,
00239,017,442,W047,
00240,024,49,W006,2025-02-09
00241,024,498,W045,
00242,003,407,W033,
00243,017,51,W022,
00244,005,496,W025,
00245,013,367,W016,
00246,011,228,W043,
00247,020,222,W010,
00248,024,126,W047,
00249,009,465,W033,
00250,026,384,W007,
00251,022,187,W001,
00252,017,351,W021,
00253,006,250,W025,
00254,023,380,W007,
00255,010,482,W032,
00256,020,238,W015,
00257,020,481,W028,
00258,003,405,W039,
00259,008,411,W007,
00260,008,139,W027,
00261,001,440,W042,
00262,011,444,W024,
00263,007,117,W032,
00264,009,228,W006,
00265,024,386,W048,
00266,021,472,W016,
00267,018,165,W033,
00268,007,152,W014,
00269,013,455,W014,
00270,013,326,W022,
00271,008,271,W050,
00272,016,25,W038,2025-02-13
00273,012,182,W021,
00274,015,292,W045,
00275,018,47,W018,2025-02-02
00276,005,302,W012,
00277,009,314,W035,
00278,017,71,W047,
00279,024,344,W010,
00280,026,93,W003,
00281,022,392,W012,
00282,003,160,W016,
00283,004,448,W035,
00284,003,317,W030,
00285,018,34,W037,2025-02-04
00286,022,465,W042,
00287,025,12,W017,2025-01-22
00288,024,60,W006,
00289,006,56,W050,
00290,012,498,W017,
00291,023,7,W041,2025-01-25
00292,025,415,W014,
00293,009,125,W003,
00294,001,449,W037,
00295,022,78,W022,
00296,025,33,W023,2025-02-14
00297,012,240,W026,
00298,003,344,W039,
00299,020,475,W007,
00300,018,500,W040,
00301,005,266,W028,
00302,026,499,W014,
00303,004,356,W013,
00304,019,102,W003,
00305,022,468,W015,
00306,004,291,W034,
00307,002,169,W040,
00308,001,442,W050,
00309,019,48,W046,2025-02-13
00310,016,493,W021,
00311,020,319,W031,
00312,021,338,W008,
00313,026,110,W018,
00314,008,436,W005,
00315,022,374,W033,
00316,023,493,W036,
00317,010,3,W045,2025-01-29
00318,001,391,W023,
